date_term;z_0;z_1;z_2;z_3;z_4;z_5;z_6;z_7;z_8;z_9;z_10;z_11;z_12;z_13;z_14;z_15;z_16;z_17;z_18;z_19;z_20;z_21;z_22;z_23;z_24;z_25;z_26;z_27;z_28;z_29;z_30;z_31;z_32;z_33;z_34;z_35;z_36;z_37;z_38;z_39;z_40;z_41;z_42;z_43;z_44;z_45;z_46;z_47;z_48
2022-12-31 00:00:00;-1.53;-2.118;-2.633;-2.698;-2.176;-1.469;-0.633;0.025;0.93;1.33;1.523;1.685;1.815;1.958;2.02;2.169;2.2;2.159;2.344;2.686;3.259;3.733;4.006;4.22;4.428;4.422;4.515;4.883;5.406;5.919;6.415;6.64;6.629;7.416;8.26;8.66;8.791;8.741;8.764;8.4;8.304;7.959;7.983;7.988;7.806;7.858;7.778;7.697;7.359
2023-01-01 00:00:00;4.349;4.809;4.696;4.794;5.372;6.0;6.437;6.784;7.145;7.947;8.721;9.029;9.216;9.417;9.332;9.153;8.773;9.021;9.271;9.148;8.804;8.729;8.821;8.336;8.112;7.523;6.713;6.22;6.301;5.912;5.083;4.81;5.199;5.666;6.221;5.973;5.876;5.986;5.86;5.85;6.015;6.448;7.032;7.228;7.292;7.037;6.82;6.661;6.376
2023-01-02 00:00:00;7.704;7.307;6.678;6.158;5.685;5.0;4.806;4.35;4.665;5.199;5.787;6.093;5.346;5.182;4.956;5.056;5.323;5.732;6.109;6.418;6.684;6.994;7.179;7.202;7.122;7.024;6.98;7.004;7.282;7.122;5.883;6.065;6.107;6.054;5.756;6.25;5.813;4.948;4.171;3.893;3.94;3.671;3.345;3.115;2.767;2.547;2.416;1.901;1.963
2023-01-03 00:00:00;6.301;6.374;6.266;6.554;7.181;7.461;6.619;5.678;5.514;5.784;6.223;5.456;4.924;4.28;4.123;3.824;3.715;3.258;3.424;3.019;2.82;2.546;1.793;1.569;1.172;0.683;0.069;-0.32;-0.654;-0.975;-1.166;-1.11;-0.762;-0.322;0.046;0.515;0.562;0.295;-0.043;-0.057;-0.04;0.07;0.226;0.229;0.07;-0.034;0.007;0.078;0.198
2023-01-04 00:00:00;1.173;0.885;0.087;-0.308;-0.572;-0.887;-0.663;-0.319;-0.071;-0.024;0.114;0.298;0.359;0.043;-0.426;-0.3;-0.245;0.03;0.158;0.144;0.127;0.156;-0.121;-0.094;-0.034;0.002;0.06;0.134;0.17;0.46;1.058;2.101;3.254;3.376;3.555;3.501;3.463;2.75;1.154;0.124;-0.684;-1.793;-2.964;-3.948;-4.774;-5.579;-6.424;-7.236;-7.958
2023-01-05 00:00:00;-0.072;0.052;0.148;0.15;0.131;0.319;0.515;0.776;0.991;1.05;1.073;1.046;0.875;0.537;0.314;0.073;-0.418;-1.124;-1.735;-2.794;-3.743;-4.601;-5.555;-6.598;-7.587;-8.711;-9.853;-10.646;-11.13;-11.5;-11.858;-12.182;-12.114;-11.796;-11.433;-11.1;-10.958;-11.028;-11.371;-11.549;-11.64;-11.684;-11.872;-12.004;-11.906;-11.634;-11.261;-11.051;-10.949
2023-01-06 00:00:00;-8.067;-9.044;-10.042;-10.872;-11.63;-12.252;-12.861;-13.322;-13.113;-12.638;-12.207;-11.902;-11.798;-12.14;-13.297;-13.898;-13.997;-14.124;-14.056;-13.799;-13.639;-13.429;-13.255;-12.947;-12.694;-12.324;-12.164;-12.185;-12.05;-11.709;-11.402;-11.44;-11.011;-10.552;-9.918;-9.397;-9.106;-9.24;-9.913;-10.275;-10.35;-10.324;-10.111;-9.98;-10.239;-10.349;-10.486;-10.531;-10.464
2023-01-07 00:00:00;-14.208;-14.196;-14.207;-14.253;-14.01;-13.747;-13.476;-13.293;-12.904;-12.295;-11.543;-10.952;-10.539;-10.648;-11.242;-11.602;-11.202;-11.318;-11.084;-10.908;-10.781;-10.425;-10.231;-10.21;-10.45;-10.596;-10.698;-10.705;-10.553;-10.468;-10.427;-10.183;-9.364;-8.315;-7.347;-6.701;-6.366;-6.292;-6.392;-6.542;-6.842;-6.574;-6.47;-6.131;-6.069;-5.978;-5.668;-5.166;-5.062
2023-01-08 00:00:00;-9.894;-9.732;-9.633;-9.559;-9.505;-9.276;-9.195;-8.947;-8.742;-8.124;-7.456;-6.888;-6.569;-6.421;-6.648;-6.84;-6.8;-6.644;-6.578;-6.698;-6.912;-6.889;-6.459;-5.922;-5.551;-5.255;-5.051;-4.836;-4.723;-4.636;-4.552;-4.465;-4.246;-3.957;-3.825;-3.505;-3.388;-3.452;-3.366;-3.305;-3.174;-3.041;-2.641;-2.193;-1.902;-1.639;-1.503;-1.409;-1.523
2023-01-09 00:00:00;-5.588;-5.329;-5.196;-5.131;-5.075;-5.077;-4.991;-4.797;-4.54;-4.236;-3.778;-3.604;-3.597;-3.668;-3.684;-3.661;-3.54;-3.353;-3.037;-2.594;-2.098;-1.753;-1.401;-1.1;-0.968;-1.116;-1.515;-1.964;-2.261;-2.373;-2.526;-2.632;-2.74;-2.755;-2.691;-2.718;-2.892;-3.083;-3.298;-3.403;-3.518;-3.719;-4.018;-4.237;-4.441;-4.576;-4.705;-4.703;-4.657
2023-01-10 00:00:00;-0.592;-0.527;-0.694;-0.995;-1.349;-1.575;-1.987;-2.4;-2.706;-2.861;-2.931;-3.22;-3.396;-3.563;-3.727;-3.776;-3.948;-4.081;-4.3;-4.468;-4.511;-4.591;-4.736;-4.875;-4.828;-4.845;-5.095;-5.066;-5.315;-5.176;-4.831;-4.513;-4.123;-3.662;-3.431;-3.106;-2.674;-2.408;-2.74;-3.055;-2.934;-3.047;-4.24;-4.92;-5.321;-5.595;-5.994;-6.306;-6.653
2023-01-11 00:00:00;-5.389;-5.569;-5.907;-5.991;-5.732;-5.478;-5.189;-4.916;-4.576;-4.065;-3.749;-3.452;-3.259;-3.22;-3.431;-3.711;-3.741;-3.679;-3.728;-4.112;-5.633;-6.275;-6.52;-6.857;-7.038;-7.203;-7.356;-7.381;-6.577;-6.028;-5.803;-6.175;-6.083;-5.465;-4.526;-3.814;-3.356;-2.895;-2.487;-2.139;-1.836;-1.601;-1.303;-1.117;-0.971;-0.734;-0.411;0.029;0.398
2023-01-12 00:00:00;-6.702;-6.901;-6.726;-6.408;-6.676;-5.786;-5.199;-5.173;-4.418;-3.457;-2.736;-2.542;-2.328;-2.156;-1.746;-1.379;-1.144;-0.867;-0.557;-0.254;0.12;0.38;0.645;0.968;1.061;0.978;1.102;1.238;1.328;1.123;0.555;-0.107;-0.659;-0.276;0.146;0.5;0.614;0.447;0.036;-0.1;0.065;0.134;0.286;0.274;0.312;0.409;0.47;0.51;0.566
2023-01-13 00:00:00;0.289;0.259;0.271;0.181;0.009;-0.714;-1.499;-1.761;-1.527;-0.922;-0.205;0.27;0.496;0.677;0.727;0.753;0.816;0.863;0.889;0.847;0.847;0.845;0.814;0.706;0.701;0.681;0.623;0.592;0.645;0.711;0.796;0.972;0.998;1.157;1.268;1.615;1.672;1.765;0.961;0.196;0.501;0.3;0.119;0.151;0.754;0.813;0.811;0.918;1.036
2023-01-14 00:00:00;0.196;-0.103;-0.327;-0.35;-0.253;0.061;0.464;0.657;0.81;1.014;1.205;1.405;1.514;1.385;1.098;1.323;1.356;1.092;1.058;1.168;1.282;1.22;1.21;1.181;1.11;0.936;-0.19;0.042;0.49;0.765;0.832;0.809;0.625;0.88;0.908;1.301;1.439;1.42;1.354;1.429;1.373;1.186;1.033;0.859;0.764;0.728;0.533;0.19;0.072
2023-01-15 00:00:00;0.792;0.668;0.195;0.102;0.323;0.572;0.645;0.785;1.199;1.512;1.723;1.701;1.58;1.521;1.512;1.396;1.417;1.178;0.934;0.747;0.765;0.665;0.635;0.313;0.258;0.132;0.115;0.044;0.043;0.094;0.112;0.112;0.157;0.272;0.376;0.455;0.503;0.515;0.482;0.325;0.289;0.245;0.108;0.067;0.076;0.083;0.099;0.057;0.095
2023-01-16 00:00:00;0.095;-0.002;-0.02;-0.022;0.029;0.103;0.228;0.322;0.416;0.554;0.513;0.617;0.555;0.64;0.494;0.431;0.232;0.169;0.182;0.194;0.13;0.06;0.067;-0.03;-0.017;0.196;0.432;0.611;0.899;0.972;0.856;0.889;1.117;1.3;1.423;1.539;1.635;1.621;1.655;1.598;1.603;1.542;1.509;1.604;1.604;1.642;1.869;1.863;1.75
2023-01-17 00:00:00;-0.236;0.009;0.32;0.503;0.752;0.971;1.006;0.983;1.137;1.352;1.551;1.662;1.783;1.86;1.922;1.789;1.667;1.686;1.65;1.573;1.712;1.668;1.757;1.659;1.541;1.41;1.358;1.287;1.252;1.357;1.576;1.744;1.956;2.222;2.764;3.33;3.691;3.834;3.997;4.172;4.327;4.381;5.117;5.252;5.735;5.973;4.981;3.81;3.94
2023-01-18 00:00:00;1.834;1.528;1.281;0.599;0.125;0.641;0.839;1.541;2.023;2.346;2.904;3.26;3.446;3.581;3.675;3.768;3.648;3.869;4.408;4.876;5.449;5.958;6.25;3.038;2.316;2.487;2.405;2.437;2.261;2.229;2.104;1.566;1.445;1.699;1.921;1.695;0.622;0.459;0.397;0.003;-0.146;0.067;-0.006;0.065;0.253;0.207;0.134;0.058;0.075
2023-01-19 00:00:00;2.734;2.349;2.429;2.388;1.916;1.848;1.586;1.282;0.879;1.357;1.055;0.762;1.069;0.476;0.137;0.158;0.226;0.411;0.292;0.421;0.41;0.538;0.622;0.732;0.941;1.141;1.846;2.764;3.539;3.067;2.139;1.38;0.97;0.87;0.865;1.062;0.867;0.904;0.655;0.414;0.35;0.153;0.057;-0.098;-0.084;-0.221;-0.32;-0.206;-0.014
2023-01-20 00:00:00;0.898;1.251;2.507;2.892;2.446;2.214;1.671;1.059;0.765;0.578;0.496;0.626;0.804;0.738;0.532;0.269;0.202;0.212;0.226;-0.062;-0.218;-0.341;-0.353;-0.215;-0.104;0.08;0.27;0.41;0.563;0.717;0.868;0.949;1.001;0.988;0.946;0.924;0.912;0.798;0.509;0.206;-0.043;-0.284;-0.785;-1.031;-1.4;-1.717;-2.548;-2.975;-3.031
2023-01-21 00:00:00;-0.097;0.043;0.24;0.414;0.535;0.688;0.82;0.954;1.078;1.152;1.17;1.151;1.083;0.77;0.474;0.065;-0.246;-0.638;-1.209;-1.49;-2.106;-2.381;-3.493;-4.188;-4.682;-4.933;-5.087;-5.139;-5.057;-5.002;-5.077;-4.974;-4.011;-3.04;-2.239;-1.846;-1.668;-1.949;-3.115;-3.578;-2.913;-2.06;-2.584;-3.08;-1.447;-0.643;-0.038;0.341;0.541
2023-01-22 00:00:00;-6.201;-6.91;-6.935;-6.98;-6.957;-6.426;-6.593;-6.247;-4.846;-3.463;-2.548;-2.059;-1.97;-2.401;-3.822;-5.005;-5.077;-4.353;-4.12;-3.445;-2.872;-2.734;-2.991;-2.93;-1.944;-1.429;-1.327;-1.292;-1.096;-0.949;-0.827;-0.611;-0.309;0.067;0.384;0.561;0.636;0.665;0.566;0.442;0.41;0.427;0.306;0.283;0.229;0.198;0.212;0.231;0.051
2023-01-23 00:00:00;-1.72;-1.231;-1.02;-1.021;-0.876;-0.798;-0.726;-0.64;-0.618;-0.587;-0.598;-0.687;-0.755;-0.788;-0.823;-0.844;-0.764;-0.682;-0.577;-0.512;-0.524;-0.548;-0.532;-0.437;-0.268;-0.12;-0.097;-0.089;-0.056;-0.006;-0.117;0.039;0.547;0.865;1.271;1.489;1.546;1.449;1.21;0.956;0.777;0.549;0.645;0.683;0.466;0.581;0.218;0.157;0.193
2023-01-24 00:00:00;-0.567;-0.678;-0.656;-0.921;-1.006;-1.146;-1.892;-1.078;-0.412;-0.204;-0.175;-0.082;0.08;-0.129;-1.444;-2.643;-4.281;-5.658;-5.964;-6.425;-6.765;-6.792;-6.925;-6.753;-6.479;-6.722;-6.572;-6.414;-6.689;-6.465;-6.23;-5.392;-3.942;-2.718;-1.86;-1.313;-1.093;-1.063;-1.259;-1.287;-1.262;-1.243;-1.215;-1.163;-1.148;-1.181;-1.225;-1.326;-1.589
2023-01-25 00:00:00;-8.942;-8.797;-8.621;-8.614;-8.527;-8.082;-7.842;-6.905;-5.266;-3.972;-2.995;-2.341;-2.164;-2.199;-2.206;-2.108;-2.011;-1.91;-1.783;-1.653;-1.552;-1.494;-1.463;-1.405;-1.385;-1.367;-1.362;-1.369;-1.355;-1.352;-1.365;-1.288;-1.072;-0.794;-0.485;-0.205;-0.13;-0.394;-0.739;-1.376;-1.996;-2.6;-3.851;-4.705;-4.969;-5.287;-5.52;-5.96;-6.156
2023-01-26 00:00:00;-1.915;-1.855;-1.807;-1.711;-1.659;-1.637;-1.62;-1.541;-1.409;-1.251;-1.056;-0.933;-0.853;-0.889;-1.127;-1.369;-1.458;-1.54;-1.644;-1.735;-1.9;-2.264;-2.636;-3.014;-3.575;-4.195;-4.625;-4.666;-5.148;-5.037;-4.567;-3.961;-3.051;-2.4;-1.975;-1.662;-1.54;-1.587;-1.762;-2.793;-3.031;-2.98;-3.06;-2.71;-3.064;-3.351;-3.418;-3.606;-3.392
2023-01-27 00:00:00;-3.181;-3.147;-3.656;-3.552;-3.3;-3.273;-3.23;-3.032;-2.592;-2.061;-1.578;-1.286;-1.068;-1.06;-1.37;-2.589;-2.789;-3.093;-3.443;-4.196;-4.28;-3.094;-3.19;-3.382;-4.107;-4.466;-4.638;-3.835;-3.632;-3.803;-4.13;-3.769;-3.15;-2.648;-2.266;-1.977;-1.855;-1.87;-2.202;-2.96;-3.606;-4.151;-4.198;-4.11;-4.24;-5.076;-5.711;-6.133;-6.252
2023-01-28 00:00:00;-3.587;-3.329;-2.938;-2.975;-3.03;-3.194;-3.351;-3.143;-2.881;-2.499;-2.283;-2.172;-2.16;-2.177;-2.386;-2.874;-3.003;-3.036;-3.074;-3.229;-3.977;-6.443;-7.854;-8.261;-7.495;-8.652;-8.858;-8.455;-8.442;-7.738;-7.03;-6.088;-5.2;-4.355;-3.696;-3.104;-2.701;-2.242;-2.199;-2.256;-2.412;-2.255;-1.677;-1.404;-1.439;-1.32;-1.195;-0.996;-0.794
2023-01-29 00:00:00;-7.548;-4.923;-4.238;-4.513;-6.406;-8.034;-7.755;-6.586;-5.804;-4.699;-3.833;-3.23;-2.755;-2.431;-2.307;-2.59;-2.7;-2.436;-2.123;-2.153;-2.108;-1.709;-1.43;-1.35;-1.332;-1.235;-1.364;-1.315;-1.273;-1.309;-1.284;-0.934;-0.68;-0.376;-0.142;-0.034;-0.005;-0.04;-0.209;-0.38;-0.471;-0.426;-0.525;-0.169;-0.34;-0.697;-0.269;-0.506;-0.82
2023-01-30 00:00:00;-1.407;-1.433;-1.611;-1.527;-1.557;-1.6;-1.488;-1.271;-1.026;-0.979;-0.773;-0.615;-0.742;-0.888;-1.198;-1.467;-1.531;-1.345;-1.551;-1.195;-0.628;-0.381;-0.268;-0.382;0.055;-0.155;-0.402;-0.526;-0.544;-0.587;-0.885;-0.138;0.286;0.203;0.155;0.211;0.12;-0.266;-0.898;-1.536;-1.158;-1.186;-1.429;-1.781;-2.878;-2.607;-2.296;-2.666;-2.535
2023-01-31 00:00:00;-0.172;-0.058;0.045;0.251;0.264;0.035;0.33;0.428;0.497;0.478;0.45;0.166;-0.017;0.294;0.103;-0.653;-0.948;-1.296;-1.462;-1.148;-1.352;-1.628;-1.453;-1.32;-1.238;-1.372;-2.778;-2.6;-2.707;-2.601;-2.406;-2.076;-1.556;-0.568;0.346;0.428;0.361;0.388;-0.14;-0.212;0.013;-0.14;-0.006;0.3;0.586;0.125;-0.128;-0.021;-0.376
2023-02-01 00:00:00;-0.945;-0.982;-1.431;-3.285;-3.918;-3.897;-3.336;-2.774;-1.996;-1.54;-1.037;-0.545;-0.01;0.347;0.376;0.053;0.028;0.196;0.11;0.065;0.114;0.408;0.455;0.206;-0.064;0.09;-0.159;-0.286;-0.225;-0.143;-0.133;-0.177;0.083;0.151;0.129;0.144;0.236;0.217;0.092;-0.33;-0.505;-0.489;-0.523;-0.629;-0.794;-1.388;-2.098;-2.414;-2.457
2023-02-02 00:00:00;0.292;-0.082;0.07;0.256;0.215;0.003;-0.113;-0.077;0.084;0.122;0.257;0.318;0.357;0.227;0.214;-0.092;-0.218;-0.484;-0.937;-1.351;-1.69;-2.174;-2.479;-2.423;-2.284;-2.69;-2.719;-2.706;-2.888;-3.276;-3.758;-3.668;-4.029;-3.723;-3.379;-3.104;-3.017;-3.065;-3.242;-3.537;-3.613;-3.788;-4.451;-4.328;-4.354;-5.014;-5.532;-6.116;-7.024
2023-02-03 00:00:00;-1.955;-2.25;-2.309;-2.386;-2.828;-3.666;-4.644;-4.682;-4.243;-4.025;-3.75;-3.546;-3.459;-3.442;-3.477;-3.68;-3.802;-4.038;-4.487;-5.68;-6.668;-7.111;-7.011;-6.908;-7.659;-8.39;-8.544;-8.842;-9.193;-9.536;-8.389;-6.944;-6.394;-5.934;-5.437;-5.371;-5.417;-5.768;-6.799;-8.361;-8.446;-7.662;-7.71;-7.668;-7.425;-7.492;-7.462;-7.401;-7.479
2023-02-04 00:00:00;-9.622;-9.709;-9.41;-9.806;-9.933;-9.354;-8.316;-8.347;-7.551;-6.89;-6.396;-6.068;-5.884;-5.844;-6.094;-6.396;-5.954;-5.911;-5.901;-5.786;-5.883;-6.352;-7.039;-7.39;-7.763;-8.079;-8.397;-8.51;-8.814;-9.152;-9.356;-9.102;-8.311;-7.526;-6.709;-6.017;-5.557;-5.413;-5.638;-5.68;-5.778;-5.779;-5.813;-5.588;-5.561;-5.509;-5.498;-5.548;-5.593
2023-02-05 00:00:00;-7.983;-8.095;-8.045;-7.915;-8.122;-8.462;-8.636;-8.454;-7.805;-7.031;-6.218;-5.54;-5.104;-4.958;-5.147;-5.319;-5.495;-5.704;-5.783;-5.724;-5.804;-5.819;-5.817;-6.059;-8.231;-8.855;-9.072;-9.406;-9.595;-9.044;-9.023;-8.308;-7.014;-5.7;-4.651;-3.87;-3.477;-3.304;-3.298;-3.099;-2.775;-2.596;-2.571;-2.749;-2.926;-3.015;-3.269;-3.156;-3.168
2023-02-06 00:00:00;-8.528;-8.398;-8.653;-8.723;-9.071;-9.125;-8.969;-7.886;-6.541;-5.207;-4.168;-3.373;-2.812;-2.404;-2.319;-2.412;-2.639;-2.749;-2.741;-2.743;-2.697;-2.549;-2.447;-2.411;-2.352;-2.377;-4.08;-4.836;-4.482;-3.431;-3.165;-3.489;-3.149;-2.33;-1.837;-1.524;-1.483;-1.62;-1.862;-2.509;-2.655;-2.765;-3.07;-3.583;-6.099;-7.561;-8.9;-9.828;-10.703
2023-02-07 00:00:00;-4.05;-4.554;-4.888;-4.192;-4.695;-4.154;-3.943;-4.122;-3.445;-2.687;-2.194;-1.947;-1.885;-1.922;-2.126;-2.499;-2.869;-3.073;-3.23;-3.464;-4.178;-6.49;-9.129;-10.067;-10.11;-10.404;-10.855;-10.728;-10.909;-10.949;-10.672;-9.135;-7.127;-5.571;-4.424;-3.771;-3.418;-3.515;-4.101;-4.652;-4.89;-5.153;-5.271;-4.891;-4.453;-3.948;-3.754;-4.048;-4.322
2023-02-08 00:00:00;-9.59;-9.358;-9.451;-9.602;-10.315;-10.445;-10.222;-8.789;-6.944;-5.536;-4.457;-3.758;-3.432;-3.493;-4.227;-5.655;-5.963;-6.101;-6.113;-6.386;-6.441;-5.936;-5.797;-5.577;-5.132;-5.068;-5.179;-5.104;-5.508;-5.495;-5.763;-5.497;-4.722;-3.904;-3.238;-2.864;-2.728;-2.979;-3.824;-5.218;-5.886;-6.22;-6.348;-6.644;-6.769;-6.846;-6.853;-6.813;-6.052
2023-02-09 00:00:00;-5.935;-6.481;-6.694;-6.749;-6.876;-6.947;-7.237;-6.79;-5.405;-4.384;-3.796;-3.439;-3.262;-3.463;-4.329;-5.816;-6.484;-6.533;-6.621;-6.933;-6.933;-6.741;-6.847;-6.748;-6.209;-6.054;-5.05;-4.716;-5.103;-5.071;-4.936;-4.579;-3.828;-2.937;-2.094;-1.391;-0.708;0.159;-0.334;-1.327;-1.97;-1.485;-1.656;-2.579;-3.127;-3.564;-4.005;-4.727;-4.333
2023-02-10 00:00:00;-6.368;-6.092;-6.116;-5.098;-4.65;-5.196;-5.204;-4.812;-4.085;-3.151;-2.34;-1.772;-1.187;-0.681;-0.384;-0.517;-1.054;-2.007;-2.265;-2.887;-3.495;-3.294;-2.82;-3.187;-3.028;-2.609;-1.992;-1.488;-1.178;-1.295;-1.281;-0.849;-0.322;0.128;0.226;0.131;0.237;0.426;0.574;0.78;0.902;0.976;1.082;1.279;1.143;0.576;-0.948;-3.204;-3.391
2023-02-11 00:00:00;-1.721;-2.287;-2.051;-1.27;-0.992;-1.051;-1.097;-0.635;-0.046;0.221;0.227;0.167;0.046;0.213;0.271;0.397;0.606;0.732;1.06;0.32;-1.063;-3.159;-3.482;-4.452;-5.133;-5.568;-5.925;-6.327;-6.754;-7.053;-7.396;-6.737;-5.501;-4.305;-3.453;-2.823;-2.488;-2.474;-2.635;-3.133;-3.315;-3.194;-2.848;-3.212;-3.181;-3.575;-3.951;-4.268;-4.296
2023-02-12 00:00:00;-4.918;-5.486;-5.915;-6.223;-6.73;-7.089;-7.558;-6.998;-5.922;-4.499;-3.277;-2.448;-2.079;-2.12;-2.455;-3.094;-3.397;-3.542;-3.585;-3.767;-4.092;-4.76;-5.092;-5.218;-5.204;-4.076;-2.235;-1.438;-0.987;-0.552;-0.196;0.195;0.477;0.705;0.943;1.043;0.793;0.81;0.884;1.166;1.119;0.881;0.911;0.86;1.055;1.102;0.891;1.066;1.275
2023-02-13 00:00:00;-4.766;-3.071;-1.75;-0.777;-0.279;0.16;0.55;0.756;0.938;1.096;1.105;1.283;1.298;1.254;1.263;1.229;1.291;1.288;1.018;1.016;1.222;1.277;1.235;1.608;1.547;1.206;0.842;0.665;-0.163;-0.766;-1.003;-0.691;-0.086;0.485;0.696;0.699;0.573;0.263;-0.264;-0.846;-1.212;-1.542;-1.829;-2.463;-2.894;-3.264;-3.533;-3.849;-4.102
2023-02-14 00:00:00;1.257;1.08;1.091;0.849;-0.151;-0.681;-1.05;-0.81;-0.152;0.543;0.861;0.983;1.006;0.817;0.251;-0.571;-1.141;-1.482;-1.811;-2.111;-2.662;-3.229;-3.563;-3.858;-4.106;-4.376;-4.665;-4.934;-5.112;-5.173;-4.715;-3.286;-2.081;-1.109;-0.4;0.053;0.283;0.125;-0.98;-2.812;-3.689;-3.901;-3.8;-2.797;-2.001;-1.648;-1.601;-1.694;-1.718
2023-02-15 00:00:00;-5.053;-5.358;-5.695;-5.993;-6.243;-6.468;-5.87;-3.613;-2.255;-1.129;-0.327;0.161;0.403;0.319;-0.628;-2.725;-3.892;-3.942;-3.92;-2.449;-1.364;-1.332;-1.304;-1.289;-1.243;-1.18;-1.215;-1.172;-1.139;-1.149;-1.038;-0.38;0.227;0.658;0.958;1.18;1.291;1.082;0.526;-0.643;-1.301;-1.467;-1.559;-1.6;-1.544;-1.309;-1.31;-1.407;-1.572
2023-02-16 00:00:00;-0.683;-0.566;-0.433;-0.315;-0.269;-0.326;-0.337;-0.113;-0.026;0.138;0.308;0.442;0.579;0.649;0.289;-1.074;-1.864;-2.008;-1.941;-2.054;-2.255;-2.386;-2.548;-2.66;-2.637;-2.505;-2.535;-2.449;-2.71;-2.558;-2.092;-1.537;-1.154;-0.742;-0.557;-0.507;-0.377;-0.248;-0.139;-0.045;0.123;0.241;0.384;0.563;0.749;0.894;0.771;0.492;0.185
2023-02-17 00:00:00;-0.799;-0.827;-0.887;-0.939;-1.091;-1.207;-1.292;-1.264;-0.813;-0.676;-0.541;-0.319;-0.302;-0.346;-0.209;-0.085;0.081;0.176;0.272;0.442;0.715;0.947;1.013;0.764;0.275;0.278;1.013;2.378;2.376;1.466;1.208;1.474;1.22;1.12;1.158;1.14;1.09;1.019;0.985;0.944;0.698;0.603;0.627;0.474;0.23;0.253;0.599;0.804;0.74
2023-02-18 00:00:00;0.259;0.124;0.242;1.342;2.146;2.193;1.668;1.868;1.668;1.569;1.508;1.429;1.416;1.369;1.258;1.191;1.377;1.377;1.182;0.858;0.732;0.724;0.646;0.654;0.44;0.314;0.286;-0.049;-0.329;-0.328;-0.636;0.022;0.187;0.383;0.663;0.801;0.864;0.722;0.373;-0.389;-1.111;-1.634;-1.982;-2.032;-2.199;-2.436;-2.643;-2.625;-2.612
2023-02-19 00:00:00;0.036;-0.191;-0.052;0.132;0.002;-0.119;-0.266;-0.044;-0.009;0.094;0.102;0.355;0.581;0.364;-0.138;-0.903;-1.297;-1.345;-1.375;-1.699;-2.034;-2.327;-2.541;-2.673;-2.634;-2.726;-2.944;-2.977;-3.069;-3.18;-3.159;-2.667;-2.038;-1.544;-1.024;-0.706;-0.45;-0.455;-0.613;-1.475;-1.325;-0.59;-0.476;-0.481;-0.353;0.238;1.862;2.086;1.676
2023-02-20 00:00:00;-2.436;-2.359;-2.391;-2.127;-2.271;-2.746;-2.893;-2.495;-1.911;-1.329;-0.839;-0.379;-0.314;-0.579;-1.079;-0.5;-0.646;-0.578;-0.377;-0.161;0.679;1.887;2.284;1.409;1.962;1.868;1.591;1.408;0.902;0.523;0.553;0.94;0.645;0.463;-0.213;-0.036;-0.059;-0.114;-1.466;-2.572;-3.218;-3.513;-3.89;-4.485;-5.231;-5.456;-5.376;-5.354;-5.646
2023-02-21 00:00:00;2.224;1.996;2.035;1.904;1.767;1.366;1.247;1.102;0.806;0.794;0.608;0.258;0.489;-0.114;-1.151;-2.135;-2.557;-2.832;-3.07;-3.474;-3.879;-4.307;-4.813;-4.977;-5.33;-6.199;-7.046;-7.896;-8.523;-8.965;-9.054;-8.794;-8.297;-7.712;-7.085;-6.584;-6.261;-6.236;-6.6;-7.427;-8.342;-8.731;-9.08;-9.376;-9.6;-9.751;-9.856;-10.01;-10.12
2023-02-22 00:00:00;-5.419;-6.198;-7.066;-8.089;-8.987;-9.473;-9.43;-8.489;-7.511;-6.761;-6.162;-5.772;-5.567;-5.588;-5.932;-6.994;-8.114;-8.601;-8.913;-9.168;-9.466;-9.648;-9.873;-10.055;-10.212;-10.289;-10.459;-10.686;-10.686;-10.58;-9.855;-7.926;-6.557;-5.454;-4.383;-3.513;-2.871;-2.587;-2.883;-3.809;-4.534;-4.499;-4.349;-3.529;-3.177;-2.984;-2.874;-2.596;-2.355
2023-02-23 00:00:00;-10.487;-10.641;-10.854;-11.065;-11.147;-11.107;-10.361;-8.373;-6.873;-5.623;-4.553;-3.607;-2.918;-2.609;-2.92;-4.047;-4.411;-4.383;-3.906;-3.626;-3.296;-3.088;-2.79;-2.613;-2.611;-2.512;-2.527;-2.356;-2.243;-2.128;-1.881;-1.212;-0.553;-0.192;0.15;0.331;0.334;0.477;0.838;1.06;1.207;1.233;1.191;1.053;0.836;0.618;0.408;0.098;-0.079
2023-02-24 00:00:00;-2.196;-2.1;-1.939;-1.783;-1.609;-2.018;-1.529;-1.098;-0.744;-0.099;0.392;0.749;0.974;1.197;1.366;1.455;1.487;1.47;1.412;1.302;1.224;1.161;1.158;1.334;1.107;1.058;0.794;0.68;0.747;0.971;1.133;1.089;1.183;0.755;0.159;0.186;0.402;0.537;0.573;0.432;0.324;0.163;-0.087;-0.126;-0.412;-0.69;-0.577;-0.611;-0.774
2023-02-25 00:00:00;1.229;1.158;1.228;1.027;0.882;0.536;0.58;0.605;0.363;0.108;0.203;0.278;0.288;0.397;0.288;0.13;0.086;-0.148;-0.248;-0.481;-0.452;-0.718;-1.28;-1.475;-1.658;-2.021;-2.336;-2.225;-2.75;-4.256;-4.747;-4.107;-3.708;-3.398;-3.156;-2.976;-2.895;-2.725;-3.051;-3.807;-4.522;-4.776;-4.964;-5.212;-5.509;-5.66;-5.584;-5.536;-5.454
